bigram,freq
th,1154835
he,904736
in,806016
er,679496
an,645874
re,635018
on,591071
es,574001
ti,560912
nt,542238
en,533984
st,525202
at,513853
nd,451449
or,449469
to,426109
ed,400936
is,398442
ea,396374
te,393120
it,382484
ar,376252
al,373476
of,358451
ng,344383
ha,341109
se,325202
et,313622
as,297622
io,290478
si,288163
ve,285927
de,284829
ec,281511
ro,280930
co,280277
le,272874
ou,271368
ra,270259
sa,269735
me,266728
ta,264039
ri,261417
ic,243458
li,241221
so,234363
ne,228037
hi,226449
na,225935
ce,220180
ns,219882
di,219091
el,213608
rt,213366
la,201052
em,197844
ss,195640
om,195105
no,192227
ll,192195
ca,188350
ch,187703
ma,187649
tt,187263
be,185945
ni,185187
ot,185033
fo,183955
ee,179115
pr,178874
rs,178211
ei,176347
ac,175486
ur,175102
ts,175050
nc,171480
ho,169238
ct,158673
il,156966
tr,154184
dt,151135
pe,150329
ep,150175
us,147879
eo,147415
da,141575
un,139463
lo,138109
po,137598
ft,136402
ge,132065
ly,131762
ew,130593
wi,129972
ut,129489
ie,129264
ef,126398
ol,124935
sh,122077
we,120483
su,120097
ad,118381
os,117624
pa,115867
mi,114855
wh,113039
op,111211
ul,110999
vi,108458
mo,108278
fi,107339
ci,107191
ow,106826
ev,106352
wa,105502
sp,104120
ai,104045
sc,103398
ia,102192
do,101703
iv,100961
ir,100344
am,100142
pl,98737
id,98646
im,98549
ld,92721
tu,90759
ty,90407
ga,88977
ab,88619
mp,87315
oc,85739
ds,85491
wo,84526
ap,83244
fe,83214
fa,82921
sw,82788
ry,79143
ig,77941
ls,77783
bl,77234
eg,76743
yt,76216
ag,76155
eb,76119
tw,75528
ov,74920
ht,73877
od,73580
yo,73429
rm,73009
lt,72856
gh,72692
av,72474
ke,72096
oo,71715
ya,70530
ex,70439
gi,70426
rd,69816
rc,69593
gr,69416
fr,69075
ay,66702
go,65849
uc,65675
gt,65511
rn,65039
ys,63039
du,62834
bo,61217
if,60236
cu,60224
eh,59626
ff,58817
bu,58006
ob,57904
db,56960
cr,56761
sf,55261
oa,55056
cl,54561
pp,53902
sm,53340
nf,51533
ey,51429
ba,51181
by,50447
rr,49856
yi,48939
ue,48212
sb,47292
ua,46715
dr,46029
mm,45915
up,45157
ye,44804
lu,44802
rk,44590
ru,44452
tl,43533
qu,43190
eu,42778
oi,42544
um,42386
og,42086
dw,41764
rg,41717
ki,41481
af,41117
nm,40851
va,40706
tc,40436
fu,40360
pi,39273
mu,38866
ak,38820
nw,38655
rl,38467
pu,38438
bi,38353
ud,38173
ms,37500
pt,37404
ug,37385
au,37225
sl,36999
rp,36554
nn,35797
sn,35497
mb,35413
sr,35112
ny,34944
ui,34722
tm,34610
dc,34546
dd,34366
ib,33805
nu,33444
df,33385
cc,32649
br,32535
np,31817
tb,31742
ub,31460
dp,31287
gs,31224
ck,31221
nl,30950
yc,30922
gu,30701
aw,30641
nb,30263
hr,30200
yw,29895
tp,29787
ip,29753
tf,29597
sd,29368
dm,29114
rv,29066
rw,28058
mt,27863
lp,26931
dh,26678
nh,26473
gn,26173
lc,26026
nv,25713
rf,25569
yp,25415
oe,25379
dl,24573
lf,24216
fl,24065
yb,23772
fs,23610
xp,23539
gl,23040
ym,23004
eq,22730
ph,22468
nr,22327
hu,21999
sy,21373
lb,21117
rb,21108
wn,21071
vo,21043
yf,21039
ks,20935
fc,20774
oh,20485
dg,20300
ps,20254
dn,20239
ok,20032
hs,19729
td,19599
rh,19506
nk,19203
ju,18893
je,18197
yd,18194
yr,17857
cy,17840
sk,17763
yh,17643
jo,17286
fp,16927
lr,16856
lm,16790
dy,16548
xt,16269
lw,16255
ws,15805
tn,15789
iz,15713
ka,15471
cs,15325
oy,14832
ek,14753
gp,14642
ik,14511
bs,14419
wt,14276
sg,14061
my,13843
yl,13736
lv,13636
gc,13554
hc,13337
gw,13220
dv,13148
fm,12884
kn,12783
ah,12715
gf,12540
hw,12490
hy,12301
fw,12154
hn,12139
ze,12077
gg,12069
gy,11782
yn,11616
fh,11501
kt,11486
ko,11453
hm,11397
aa,11294
xi,10979
pm,10919
gm,10724
xa,10684
lh,10237
wr,10158
fd,9702
hp,9596
tg,9459
hl,9033
gb,8777
ej,8562
hh,8484
ln,8447
ae,8332
gd,8209
fb,8190
xc,7723
yg,7657
mw,7576
oj,7560
nj,7531
hb,7198
lg,7194
fy,7112
fg,7047
sv,6954
za,6889
wl,6785
aj,6756
lk,6701
mr,6591
bj,6588
hd,6466
xe,6400
hf,6319
mc,6257
ja,6102
fn,6070
iw,5981
yu,5908
uk,5802
ao,5512
mf,5500
uf,5486
ih,5440
kw,5133
ax,5123
bt,5012
cp,4963
kl,4498
ix,4492
tv,4458
dj,4409
mh,4373
kf,4350
ww,4203
wc,4196
zi,4161
az,4023
mn,3980
pw,3974
sj,3879
ox,3729
tj,3662
bb,3609
wm,3587
ml,3575
kh,3547
hg,3519
ii,3458
sq,3441
kp,3405
wp,3342
iu,3324
cd,3276
yv,3183
aq,3162
wd,3095
iq,3092
md,3066
rj,2988
py,2974
tk,2961
kb,2949
wb,2927
pf,2913
wf,2898
wy,2882
pb,2854
pc,2826
kc,2805
dk,2774
cm,2762
fv,2759
nq,2726
yy,2594
uo,2550
cf,2528
fj,2424
xu,2404
cw,2368
ky,2353
km,2351
kr,2253
cb,2189
uw,2181
yj,2178
bm,2142
ku,2010
zo,1964
pd,1937
bc,1899
kd,1887
lj,1878
kg,1836
yk,1814
ez,1662
uh,1639
cg,1621
mg,1595
dq,1592
gv,1566
fk,1528
cq,1490
xo,1443
uy,1441
bv,1402
xh,1331
tq,1322
cn,1307
hv,1283
rq,1213
tz,1192
ji,1174
wu,1150
wg,1109
pg,1109
oz,1094
lq,1082
hj,1066
nz,1053
bw,1041
bd,1002
vy,1002
oq,995
cv,984
gj,980
xm,978
ij,953
ux,950
vu,926
yq,917
hk,899
qa,881
hq,851
uv,837
pn,836
mv,823
xf,815
bh,788
gk,786
bn,780
bp,762
xs,723
zz,679
qi,639
rx,632
mj,617
vs,608
xw,607
fq,601
yz,557
gq,552
xr,524
mk,514
xy,511
uz,481
nx,463
wk,457
wv,451
zu,451
bf,436
xb,431
cj,423
rz,418
vc,396
vt,384
zy,381
wj,380
vr,372
xl,369
xd,354
dz,348
sz,336
uu,336
vd,335
bg,332
zl,322
uj,321
kk,309
pv,302
iy,297
fz,295
qs,294
zs,285
kv,280
qt,276
cz,272
lz,262
vp,259
pk,258
zh,244
zt,241
kj,237
qw,229
vl,226
js,223
jr,213
qc,213
zw,204
mq,197
dx,195
zb,193
xn,192
pj,185
vm,183
jp,181
tx,179
wz,179
jd,174
jk,164
zm,162
vf,153
gz,150
hz,149
pq,148
xv,142
vh,140
vn,138
sx,136
jc,135
vw,135
jm,130
wq,127
vb,127
jn,124
zc,124
vv,121
qm,120
jh,119
kq,119
jw,115
vg,114
qb,112
qh,112
jb,107
zd,105
uq,104
jt,101
xx,98
zp,96
xg,96
qf,94
zn,93
vq,90
zr,84
ql,84
mz,82
jl,77
qd,76
qo,76
zf,74
zg,73
yx,70
zv,67
xq,64
bk,59
xj,55
qr,55
jf,53
qp,53
fx,52
qe,49
jj,48
jg,47
jv,46
qn,43
xk,42
vj,42
zk,41
lx,40
gx,36
vk,34
hx,31
mx,28
px,27
pz,27
qk,26
bq,26
bz,21
kz,21
qq,20
cx,20
jy,20
zj,17
wx,14
kx,14
zq,13
vz,13
qg,13
qv,12
jz,9
vx,8
qy,8
jq,7
xz,6
qj,6
zx,2
bx,1
